0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,3,5,4,7,5,5,5,1,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,1,0,1,0,2,3,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,0,0,2,1,3,3,0,4,5,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,1,0,0,0,0,0,4,5,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,1,1,0,0,1,0,0,2,4,4,2,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0
0,0,1,1,0,0,0,0,0,1,0,1,0,4,5,5,5,1,0,0,1,1,0,0,0,0,0,1,1,0
0,1,0,0,0,0,0,0,0,0,0,1,5,5,3,1,0,5,0,0,0,0,0,0,0,0,0,1,1,0
0,3,3,6,0,1,0,2,2,2,3,3,9,9,11,4,0,12,3,3,2,0,2,2,3,3,0,1,3,2
0,3,0,4,3,0,0,0,2,3,1,3,0,10,6,5,10,1,1,1,3,0,0,2,3,0,4,4,1,0
3,7,6,4,1,5,0,0,3,3,6,0,8,2,6,4,11,25,0,0,3,1,0,2,3,4,4,4,4,1
1,7,2,6,6,0,0,0,1,3,6,4,0,0,4,4,24,25,6,2,3,0,0,2,2,5,4,4,4,1
1,5,4,6,3,3,0,0,0,1,7,4,16,0,4,4,0,16,6,3,3,1,1,2,7,0,4,4,0,1
3,1,0,4,3,2,0,0,4,5,7,15,21,1,6,5,25,4,5,5,3,0,0,2,7,6,4,4,6,1
2,3,2,6,2,0,0,0,1,3,3,7,12,6,7,3,12,9,3,7,5,5,0,0,2,3,3,6,1,1
0,1,1,0,0,0,0,0,0,1,1,3,4,6,7,1,0,5,1,1,1,0,0,0,1,0,0,0,1,0
0,1,0,0,1,1,0,0,0,0,1,3,0,5,5,2,0,5,1,1,0,0,0,0,0,1,0,1,1,0
0,1,1,0,0,1,1,0,0,0,0,0,5,3,5,6,3,5,0,0,0,0,0,1,0,1,0,0,1,0
0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,1,0,0,0,1,1,0,0
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0,0,0,1,0,0,0,0,1,1,1,0,0,1,3,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,3,5,5,1,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,1,3,1,6,2,2,2,5,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,1,4,0,2,2,4,0,0,0,0,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,3,2,2,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,2,5,0,0,2,0,5,1,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0
